Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
newarkisnow,"Newark,NJ Culture, News & Events",Food Distribution; Leaders for Life Fall 2025 Graduation; Speed Dating Night; Sexy Singles Mixer; Women's Haircut,"day-of-week plural, recurrence keyword, repeated branded name",11414,287
hdsid_jc,Historic Downtown Jersey City SID,CLIENTS BARBERSHOP OPENING; DONGBEI RESTAURANT OPENING; FARMERS MARKET; JERSEY CITY WELCOMES THE WORLD CUP EVENTS; JERSEY CITY WELCOMES THE WORLD CUP SPONSORSHIPS,"day-of-week plural, recurrence keyword, repeated branded name",9920,184
houseofindependents,House of Independents,THE MOVIELIFE ANNIVERSARY SHOW; BATTLE OF ASBURY PARK; LINKIN PARK NIGHT; BIG BUBBLE RAVE; SALSA MONDAYS,"day-of-week plural, repeated branded name",6021,169
jcrestaurantfest,Jersey City Restaurant Owners Coalition,ICE PREPAREDNESS FOR RESTAURANT OWNERS; SUPER BOWL WEEKEND; TACO LIBRE SALES DONATION; ICE OUT DAY; GAME NIGHT,"day-of-week plural, recurrence keyword, repeated branded name",5203,183
mamajuanacafewoodbridgenj,Mamajuana Cafe Woodbridge,VALENTINE'S DAY DINNER; BENITO BOWL WATCH PARTY; HAPPY HOUR; CROSSOVER NIGHT; LUISMI CROSSOVER,"day-of-week plural, repeated branded name",5169,233
therinkskating,The Rink Skate,SPIDER-MAN & SPIDER-GWEN FOREVER FRIENDS SKATE; GLOW SKATE; PRIVATE BIRTHDAY PARTIES; STEM FIELD TRIP; ADVANCED SKATE,"day-of-week plural, recurrence keyword, repeated branded name",5094,208
kinnectnj,Kinnect NJ,AFTER WORK FRIDAY; VYBS & DINE; ABOLISH ICE ART SHOW; BLACK OUT SESSION; FILM & POETRY KICKBACK CELEBRATING MLK,"day-of-week plural, recurrence keyword, repeated branded name",4279,43
newarkhappening,Newark Happening,BLACK HISTORY MONTH COMMUNITY EVENTS; PANEL: HISTORY AND FUTURE OF BLACK POLITICAL INFLUENCE; NJPAC BLACK BUSINESS CRAWL (BBC); VALENTINE'S DAY CELEBRATION; MUSE TO MASTERPIECE: ART AFTER DARK,"day-of-week plural, recurrence keyword, repeated branded name",4275,68
summitdowntown,Downtown Summit NJ,VALENTINE'S DAY GIFT; SUMMIT FARMERS MARKET; VALENTINE'S DAY DINNER; VALENTINE'S DAY SHOPPING; 40TH ANNIVERSARY CELEBRATION FOR DORIA'S PIZZA,"day-of-week plural, recurrence keyword, repeated branded name",4042,118
thehobokengirl,The Hoboken Girl®,GALENTINE'S; DADDY DAUGHTER BRUNCH; GALENTINE’S PAINTING; CAT ADOPTION EVENT; GALENTINE'S GIVEAWAY,"day-of-week plural, recurrence keyword, repeated branded name",3735,193
llewellynparq,Llewellyn Parq,LUNCH SPECIAL; HAPPY HOUR; LADIES NIGHT IN THE PARQ; FRIDAY NIGHT LIGHTS; VALENTINE'S DINNER,"day-of-week plural, repeated branded name",3688,127
jerseyhalalspots,Jersey Halal Spots,GRAND OPENING; LUNCH AT GYRO KING & GRILL; Muslim Heritage Month Festival 2026; Nasheed Concert; Comedy Show,repeated branded name,3613,83
