Account,Display Name,Example Series Names,Pattern Types Matched,Occurrences,Distinct Posts
newarkisnow,"Newark,NJ Culture, News & Events",Food Distribution; Leaders for Life Fall 2025 Graduation; Speed Dating Night; Sexy Singles Mixer; Women's Haircut,"day-of-week plural, recurrence keyword, repeated branded name",11414,287
hdsid_jc,Historic Downtown Jersey City SID,FARMERS MARKET; HANDMADE MARKET; HANDMADE MARKET - LIVE MUSIC; GROOVE ON GROVE - SEASON DEBUT; GROOVE ON GROVE - SEASON FINALE,"day-of-week plural, recurrence keyword, repeated branded name",8750,142
houseofindependents,House of Independents,LINKIN PARK NIGHT; BIG BUBBLE RAVE; SALSA MONDAYS; ADAM DOLEAC; THE MOVIELIFE,"day-of-week plural, repeated branded name",5399,129
jcrestaurantfest,Jersey City Restaurant Owners Coalition,JERSEY CITY RESTAURANT FEST; FREE SOFT SERVE SATURDAYS; FREE SOFT SERVE SUNDAYS; Shop The Block Bingo; Meet Santa,"day-of-week plural, recurrence keyword, repeated branded name",4677,128
therinkskating,The Rink Skate,FAMILY SKATE; SKATE LESSONS; CHARACTER SKATE; ORGAN SKATE; TEEN SK8 BASH,"day-of-week plural, recurrence keyword, repeated branded name",4491,160
mamajuanacafewoodbridgenj,Mamajuana Cafe Woodbridge,HAPPY HOUR; LUISMI CROSSOVER; LIVE DJ TUESDAYS; WINE DOWN WEDNESDAYS; LIVE MUSIC THURSDAYS,"day-of-week plural, repeated branded name",4426,182
newarkhappening,Newark Happening,EARTH DAY EVERY DAY WEBINAR; WEEKLY EVENT ROUNDUP SUBMISSION; Holiday Season Kick Off; Holiday Season Events; Downtown Newark for the Holidays Submission,"recurrence keyword, repeated branded name",3906,26
summitdowntown,Downtown Summit NJ,SUMMIT FARMERS MARKET; SUMMIT FARMERS MARKET OPENING DAY; WEEKLY SPECIALS WEDNESDAYS; BRIDAL SEASON DECORATIONS; Small Business Saturday,"day-of-week plural, recurrence keyword, repeated branded name",3627,78
jerseyhalalspots,Jersey Halal Spots,Muslim Heritage Month Festival 2026; Nasheed Concert; Comedy Show; Muslim Heritage Month Festival; Grand Bazaar at the Muslim Heritage Month Festival,repeated branded name,3599,78
llewellynparq,Llewellyn Parq,LUNCH SPECIAL; HAPPY HOUR; LADIES NIGHT IN THE PARQ; KARAOKE NIGHT; $9.99 LUNCH,"day-of-week plural, repeated branded name",3305,92
wilsonslivemusic,Wilson’s Live Music,I LOVE R&B BRUNCH DAY PARTY; THROWBACK THURSDAYS; SOULFUL BUFFET BRUNCH; SEASON OF SOUL; LIVE DJ BRICCH EVERY SUNDAY,"day-of-week plural, recurrence keyword, repeated branded name",3184,82
mswcamden,MSW Camden ( Roller Skating ),ADULT NIGHT SKATE; ADULT SKATE NIGHT; LADY NIGHTS; ROOFTOP NIGHTS; Let's Get Active Adult Skate,"recurrence keyword, repeated branded name",3150,127
kinnectnj,Kinnect NJ,LADIES NIGHT; PRAISE PARTY; FLASHY FRIDAYS; OU LA NIGHTS; SUNSET FRIDAYS,"day-of-week plural, recurrence keyword, repeated branded name",2977,34
arthouseproductions,Art House Productions,JC FRIDAYS - LED VIDEO ART TRUCK SCREENINGS; VIDEO SUBMISSION DEADLINE FOR JC FRIDAYS; FOCUS: INNOVATIVE CHOREOGRAPHY SERIES; JC FRIDAYS; JC FRIDAYS VIDEO ART TRUCKS,"day-of-week plural, recurrence keyword, repeated branded name",2844,67
baranticipation,Bar Anticipation,COUNTRY & LINE DANCING; HARMONY PROJECT LIVE; BEAT THE CLOCK TUESDAY; COUNTRY WEDNESDAY; BURGER MONDAYS,"day-of-week plural, repeated branded name",2750,184
sunrisetequilabar,Sunrise Tequila Bar | Rooftop Lounge,VALENTINE'S SEASON KICK-OFF: SIPS + SHOPPING; HAPPY HOUR; SUSHI; DJ NATER; DJ LUAP,"recurrence keyword, repeated branded name",2720,100
dolcelounge,Dolce Lounge & Restaurant,LINE DANCING; HAPPY HOUR; LUNCH SERVICE; HOUSE MUSIC NIGHT; LUNCH,"day-of-week plural, repeated branded name",2693,179
dreamupscalelounge,Dream Upscale Lounge,LINE DANCE CLASS; LADIES NIGHT; HAPPY HOUR; SUNDAY BRUNCH; DEY NOT LIKE US DAY PARTY,"day-of-week plural, recurrence keyword, repeated branded name",2599,119
blackmillionaires_,Black Millionaires ®️,AT&T Data Incident Settlement Final Approval Hearing; D.C. Wolfe Charter School Opening; I Dream Big Academy Launch; Boxing Match Challenge; Trump's Birthday Free Entrance to National Parks,repeated branded name,2520,94
martells_tikibar,Martell’s Tiki Bar,MUSHMOUTH LIVE; TIKI BAR SEASON OPENING; ALL NEW THURSDAYS LIVE MUSIC; AUSTIN CITY NIGHTS; Lunch with a view,"day-of-week plural, recurrence keyword, repeated branded name",2484,83
djwallah,djwallah,SHOWTIME SUNDAYS; DEMON TIME WEDNESDAYS; DEMON TIME WEDNESDAYS AT FOXES GENTLEMENS CLUB; $50 FRIDAYS | HOT 97 TAKEOVER; 1ST FRIDAYS: REGGAE/SOCA VS HIP HOP/R&B,"day-of-week plural, recurrence keyword, repeated branded name",2463,199
djqua,DJ Antoine Qua,DJ QUA LIVE; DJ ANTOINE QUA LIVE; DAZZLING SATURDAYS AT SKYLARK DINER; SIZZLING SATURDAYS AT SKYLARK DINER; SKYLARK SATURDAYS,"day-of-week plural, recurrence keyword, repeated branded name",2371,183
palacedinerberlin,Palace Diner - Tapped Bar,OPEN JAZZ JAM SESSION; OPEN STAGE; SUITCASE MURPHY; KARAOKE; SINDI RAYMOND BAND,"day-of-week plural, recurrence keyword, repeated branded name",2368,91
